null_name,alt_type,level,left_statistic,right_statistic,estimate,mc_se,num_pairs,n,n_eval_source,n_solve,base_seed
truncated_gaussian,scale,1.1,potential,mmd,-0.583,0.015599819048769583,1000,1000,5000,5000,2026
truncated_gaussian,scale,1.1,w2,mmd,0.0,0.0,1000,1000,5000,5000,2026
truncated_gaussian,scale,1.15,potential,w2,-0.032,0.005568393575081328,1000,1000,5000,5000,2026
truncated_gaussian,scale,1.15,potential,mmd,-0.032,0.005568393575081328,1000,1000,5000,5000,2026
truncated_gaussian,scale,1.15,w2,mmd,0.0,0.0,1000,1000,5000,5000,2026
truncated_gaussian,scale,1.2,potential,w2,0.0,0.0,1000,1000,5000,5000,2026
truncated_gaussian,scale,1.2,potential,mmd,0.0,0.0,1000,1000,5000,5000,2026
truncated_gaussian,scale,1.2,w2,mmd,0.0,0.0,1000,1000,5000,5000,2026
uniform_ball,location_shift,0.05,potential,w2,-0.052,0.009559675067040061,1000,1000,5000,5000,2026
uniform_ball,location_shift,0.05,potential,mmd,-0.003,0.005569741647690854,1000,1000,5000,5000,2026
uniform_ball,location_shift,0.05,w2,mmd,0.049,0.009202373806995873,1000,1000,5000,5000,2026
uniform_ball,location_shift,0.1,potential,w2,0.0,0.0,1000,1000,5000,5000,2026
uniform_ball,location_shift,0.1,potential,mmd,0.0,0.0,1000,1000,5000,5000,2026
uniform_ball,location_shift,0.1,w2,mmd,0.0,0.0,1000,1000,5000,5000,2026
uniform_ball,location_shift,0.15,potential,w2,0.0,0.0,1000,1000,5000,5000,2026
uniform_ball,location_shift,0.15,potential,mmd,0.0,0.0,1000,1000,5000,5000,2026
uniform_ball,location_shift,0.15,w2,mmd,0.0,0.0,1000,1000,5000,5000,2026
uniform_ball,location_shift,0.2,potential,w2,0.0,0.0,1000,1000,5000,5000,2026
uniform_ball,location_shift,0.2,potential,mmd,0.0,0.0,1000,1000,5000,5000,2026
uniform_ball,location_shift,0.2,w2,mmd,0.0,0.0,1000,1000,5000,5000,2026
uniform_ball,location_shift,0.25,potential,w2,0.0,0.0,1000,1000,5000,5000,2026
uniform_ball,location_shift,0.25,potential,mmd,0.0,0.0,1000,1000,5000,5000,2026
uniform_ball,location_shift,0.25,w2,mmd,0.0,0.0,1000,1000,5000,5000,2026
uniform_ball,location_shift,0.3,potential,w2,0.0,0.0,1000,1000,5000,5000,2026
uniform_ball,location_shift,0.3,potential,mmd,0.0,0.0,1000,1000,5000,5000,2026
uniform_ball,location_shift,0.3,w2,mmd,0.0,0.0,1000,1000,5000,5000,2026
uniform_ball,mixture_contamination,0.01,potential,w2,-0.007,0.006556980554645101,1000,1000,5000,5000,2026
uniform_ball,mixture_contamination,0.01,potential,mmd,-0.008,0.004237210633654404,1000,1000,5000,5000,2026
uniform_ball,mixture_contamination,0.01,w2,mmd,-0.001,0.006085723953321908,1000,1000,5000,5000,2026
uniform_ball,mixture_contamination,0.02,potential,w2,-0.039,0.008339577240397054,1000,1000,5000,5000,2026
uniform_ball,mixture_contamination,0.02,potential,mmd,-0.033,0.006160271824274392,1000,1000,5000,5000,2026
uniform_ball,mixture_contamination,0.02,w2,mmd,0.006,0.0074846522978706245,1000,1000,5000,5000,2026
uniform_ball,mixture_contamination,0.05,potential,w2,-0.373,0.015430784461883626,1000,1000,5000,5000,2026
uniform_ball,mixture_contamination,0.05,potential,mmd,-0.218,0.013063179040595237,1000,1000,5000,5000,2026
uniform_ball,mixture_contamination,0.05,w2,mmd,0.155,0.01204658126275335,1000,1000,5000,5000,2026
uniform_ball,mixture_contamination,0.1,potential,w2,-0.026,0.005034813735318254,1000,1000,5000,5000,2026
uniform_ball,mixture_contamination,0.1,potential,mmd,-0.026,0.005034813735318254,1000,1000,5000,5000,2026
uniform_ball,mixture_contamination,0.1,w2,mmd,0.0,0.0,1000,1000,5000,5000,2026
uniform_ball,mixture_contamination,0.15,potential,w2,0.0,0.0,1000,1000,5000,5000,2026
uniform_ball,mixture_contamination,0.15,potential,mmd,0.0,0.0,1000,1000,5000,5000,2026
uniform_ball,mixture_contamination,0.15,w2,mmd,0.0,0.0,1000,1000,5000,5000,2026
uniform_ball,mixture_contamination,0.2,potential,w2,0.0,0.0,1000,1000,5000,5000,2026
uniform_ball,mixture_contamination,0.2,potential,mmd,0.0,0.0,1000,1000,5000,5000,2026
uniform_ball,mixture_contamination,0.2,w2,mmd,0.0,0.0,1000,1000,5000,5000,2026
uniform_ball,scale,1.025,potential,w2,-0.114,0.010349449797506682,1000,1000,5000,5000,2026
uniform_ball,scale,1.025,potential,mmd,-0.042,0.006346359293033784,1000,1000,5000,5000,2026
uniform_ball,scale,1.025,w2,mmd,0.072,0.009104883244660467,1000,1000,5000,5000,2026
uniform_ball,scale,1.05,potential,w2,-0.716,0.014267009061031241,1000,1000,5000,5000,2026
uniform_ball,scale,1.05,potential,mmd,-0.601,0.01549319331316301,1000,1000,5000,5000,2026
uniform_ball,scale,1.05,w2,mmd,0.115,0.01199662114592767,1000,1000,5000,5000,2026
uniform_ball,scale,1.075,potential,w2,-0.858,0.011043457699378305,1000,1000,5000,5000,2026
uniform_ball,scale,1.075,potential,mmd,-0.855,0.0111399775178902,1000,1000,5000,5000,2026
uniform_ball,scale,1.075,w2,mmd,0.003,0.0017303161543469434,1000,1000,5000,5000,2026
uniform_ball,scale,1.1,potential,w2,-0.737,0.013929286594259776,1000,1000,5000,5000,2026
uniform_ball,scale,1.1,potential,mmd,-0.737,0.013929286594259776,1000,1000,5000,5000,2026
uniform_ball,scale,1.1,w2,mmd,0.0,0.0,1000,1000,5000,5000,2026
uniform_ball,scale,1.15,potential,w2,-0.156,0.011480235006122295,1000,1000,5000,5000,2026
uniform_ball,scale,1.15,potential,mmd,-0.156,0.011480235006122295,1000,1000,5000,5000,2026
uniform_ball,scale,1.15,w2,mmd,0.0,0.0,1000,1000,5000,5000,2026
uniform_ball,scale,1.2,potential,w2,0.0,0.0,1000,1000,5000,5000,2026
uniform_ball,scale,1.2,potential,mmd,0.0,0.0,1000,1000,5000,5000,2026
uniform_ball,scale,1.2,w2,mmd,0.0,0.0,1000,1000,5000,5000,2026
