quantity,null_name,scenario,alt_type,level,statistic,estimate,mc_se,num_replicates,alpha,critical_value,success_rate,error_rate,mean_value,median_value,n,n_eval_source,n_solve,base_seed
empirical power,uniform_ball,power,scale,1.05,mmd,0.693,0.01458598642533305,1000,0.05,0.000342243919253,1.0,0.0,0.0005215176303074052,0.00048428253721349997,1000,5000,5000,2026
empirical power,uniform_ball,power,scale,1.05,potential,0.092,0.00913980306133562,1000,0.05,0.6061410082729104,1.0,0.0,0.45640150598145385,0.43922643273924067,1000,5000,5000,2026
empirical power,uniform_ball,power,scale,1.05,w2,0.808,0.01245536029185828,1000,0.05,0.0147685468406878,1.0,0.0,0.015558765671413422,0.015488288306739349,1000,5000,5000,2026
empirical power,uniform_ball,power,scale,1.075,mmd,0.997,0.0017294507798720387,1000,0.05,0.000342243919253,1.0,0.0,0.0012335467606669516,0.0012134335048177,1000,5000,5000,2026
empirical power,uniform_ball,power,scale,1.075,potential,0.142,0.011037934589405754,1000,0.05,0.6061410082729104,1.0,0.0,0.5009171084886951,0.4854109557784658,1000,5000,5000,2026
empirical power,uniform_ball,power,scale,1.075,w2,1.0,0.0,1000,0.05,0.0147685468406878,1.0,0.0,0.017761158128649247,0.0176781543435582,1000,5000,5000,2026
empirical power,uniform_ball,power,scale,1.1,mmd,1.0,0.0,1000,0.05,0.000342243919253,1.0,0.0,0.0022051030887147195,0.0021884015994758,1000,5000,5000,2026
empirical power,uniform_ball,power,scale,1.1,potential,0.263,0.013922320208930694,1000,0.05,0.6061410082729104,1.0,0.0,0.5571061537574988,0.5429427136490499,1000,5000,5000,2026
empirical power,uniform_ball,power,scale,1.1,w2,1.0,0.0,1000,0.05,0.0147685468406878,1.0,0.0,0.020684089520445537,0.02064709106446115,1000,5000,5000,2026
empirical power,uniform_ball,power,scale,1.15,mmd,1.0,0.0,1000,0.05,0.000342243919253,1.0,0.0,0.004915744846548711,0.00491061609736885,1000,5000,5000,2026
empirical power,uniform_ball,power,scale,1.15,potential,0.844,0.011474493452871897,1000,0.05,0.6061410082729104,1.0,0.0,0.6897815863836748,0.6765375192095497,1000,5000,5000,2026
empirical power,uniform_ball,power,scale,1.15,w2,1.0,0.0,1000,0.05,0.0147685468406878,1.0,0.0,0.028880741196297997,0.02884441262775585,1000,5000,5000,2026
empirical power,uniform_ball,power,scale,1.2,mmd,1.0,0.0,1000,0.05,0.000342243919253,1.0,0.0,0.008563257984914144,0.00852801109271005,1000,5000,5000,2026
empirical power,uniform_ball,power,scale,1.2,potential,1.0,0.0,1000,0.05,0.6061410082729104,1.0,0.0,0.8405471832129605,0.8324609593226849,1000,5000,5000,2026
empirical power,uniform_ball,power,scale,1.2,w2,1.0,0.0,1000,0.05,0.0147685468406878,1.0,0.0,0.040144286536674116,0.040059471552838954,1000,5000,5000,2026
