quantity,null_name,scenario,alt_type,level,statistic,estimate,mc_se,num_replicates,alpha,critical_value,success_rate,error_rate,mean_value,median_value,n,n_eval_source,n_solve,base_seed,calibration_mean_value,calibration_std_value,signal_to_noise_ratio
empirical power,uniform_ball,power,location_shift,0.1,potential,1.0,0.0,1000,0.05,0.6061410082729104,1.0,0.0,1.240364100211712,1.2331815720669699,1000,5000,5000,2026,0.40373899116278317,0.1049561829722218,7.971184596817456
empirical power,uniform_ball,power,location_shift,0.1,w2,1.0,0.0,1000,0.05,0.0147685468406878,1.0,0.0,0.02341732211676252,0.02311699658437075,1000,5000,5000,2026,0.013392750408670308,0.0007335683968490652,13.665490158997144
empirical power,uniform_ball,power,location_shift,0.15,mmd,1.0,0.0,1000,0.05,0.000342243919253,1.0,0.0,0.006437959440055259,0.0064097014434706,1000,5000,5000,2026,-8.136423817608296e-05,0.00021872010162560829,29.806696457149247
empirical power,uniform_ball,power,location_shift,0.15,potential,1.0,0.0,1000,0.05,0.6061410082729104,1.0,0.0,1.8089148551629763,1.8169086041231612,1000,5000,5000,2026,0.40373899116278317,0.1049561829722218,13.388214245292188
empirical power,uniform_ball,power,location_shift,0.15,w2,1.0,0.0,1000,0.05,0.0147685468406878,1.0,0.0,0.035688064931635385,0.03554330348179615,1000,5000,5000,2026,0.013392750408670308,0.0007335683968490652,30.392959427820653
empirical power,uniform_ball,power,location_shift,0.2,mmd,1.0,0.0,1000,0.05,0.000342243919253,1.0,0.0,0.011549104442529807,0.01144281658733775,1000,5000,5000,2026,-8.136423817608296e-05,0.00021872010162560829,53.17512471082433
empirical power,uniform_ball,power,location_shift,0.2,potential,1.0,0.0,1000,0.05,0.6061410082729104,1.0,0.0,2.4001069489107865,2.3963818881765335,1000,5000,5000,2026,0.40373899116278317,0.1049561829722218,19.020965713629007
empirical power,uniform_ball,power,location_shift,0.2,w2,1.0,0.0,1000,0.05,0.0147685468406878,1.0,0.0,0.053370584367046024,0.05293195740387,1000,5000,5000,2026,0.013392750408670308,0.0007335683968490652,54.497759350177304
empirical power,uniform_ball,power,location_shift,0.25,mmd,1.0,0.0,1000,0.05,0.000342243919253,1.0,0.0,0.0179529888295805,0.0179595992607052,1000,5000,5000,2026,-8.136423817608296e-05,0.00021872010162560829,82.45402655594359
empirical power,uniform_ball,power,location_shift,0.25,potential,1.0,0.0,1000,0.05,0.6061410082729104,1.0,0.0,2.984077918491735,2.986721495674546,1000,5000,5000,2026,0.40373899116278317,0.1049561829722218,24.584915859715256
empirical power,uniform_ball,power,location_shift,0.25,w2,1.0,0.0,1000,0.05,0.0147685468406878,1.0,0.0,0.07573882383481768,0.0757480108491219,1000,5000,5000,2026,0.013392750408670308,0.0007335683968490652,84.99013001915804
empirical power,uniform_ball,power,location_shift,0.3,mmd,1.0,0.0,1000,0.05,0.000342243919253,1.0,0.0,0.025781797303038118,0.0256560007114463,1000,5000,5000,2026,-8.136423817608296e-05,0.00021872010162560829,118.24775751743744
empirical power,uniform_ball,power,location_shift,0.3,potential,1.0,0.0,1000,0.05,0.6061410082729104,1.0,0.0,3.5778386664166346,3.573866528324581,1000,5000,5000,2026,0.40373899116278317,0.1049561829722218,30.24214091411769
empirical power,uniform_ball,power,location_shift,0.3,w2,1.0,0.0,1000,0.05,0.0147685468406878,1.0,0.0,0.10338079527077003,0.1029995100543693,1000,5000,5000,2026,0.013392750408670308,0.0007335683968490652,122.67164895411264
empirical power,uniform_ball,power,mixture_contamination,0.01,mmd,0.066,0.007851369307324678,1000,0.05,0.000342243919253,1.0,0.0,-6.12796234230643e-05,-0.0001040115965078,1000,5000,5000,2026,-8.136423817608296e-05,0.00021872010162560829,0.09182793261224005
empirical power,uniform_ball,power,mixture_contamination,0.01,potential,0.058,0.007391616873188166,1000,0.05,0.6061410082729104,1.0,0.0,0.40900038218669205,0.3936049776488266,1000,5000,5000,2026,0.40373899116278317,0.1049561829722218,0.050129405194750495
empirical power,uniform_ball,power,mixture_contamination,0.01,w2,0.065,0.007795832219846705,1000,0.05,0.0147685468406878,1.0,0.0,0.013466760257981655,0.01334929066955895,1000,5000,5000,2026,0.013392750408670308,0.0007335683968490652,0.10089018233234312
empirical power,uniform_ball,power,mixture_contamination,0.02,mmd,0.117,0.010164201887015036,1000,0.05,0.000342243919253,1.0,0.0,1.628681211836553e-05,-4.590621688627117e-05,1000,5000,5000,2026,-8.136423817608296e-05,0.00021872010162560829,0.4464658235281986
empirical power,uniform_ball,power,mixture_contamination,0.02,potential,0.084,0.008771772910877254,1000,0.05,0.6061410082729104,1.0,0.0,0.43563136840172756,0.415955075889087,1000,5000,5000,2026,0.40373899116278317,0.1049561829722218,0.3038637299470502
empirical power,uniform_ball,power,mixture_contamination,0.02,w2,0.123,0.010386096475577337,1000,0.05,0.0147685468406878,1.0,0.0,0.013784074182943196,0.013656119747046301,1000,5000,5000,2026,0.013392750408670308,0.0007335683968490652,0.5334523351247973
empirical power,uniform_ball,power,mixture_contamination,0.05,mmd,0.617,0.015372410351015223,1000,0.05,0.000342243919253,1.0,0.0,0.0005459435101204859,0.0004893407073954001,1000,5000,5000,2026,-8.136423817608296e-05,0.00021872010162560829,2.8680845685155902
empirical power,uniform_ball,power,mixture_contamination,0.05,potential,0.399,0.015485444778888335,1000,0.05,0.6061410082729104,1.0,0.0,0.5790802362367067,0.5627913915763344,1000,5000,5000,2026,0.40373899116278317,0.1049561829722218,1.6706137752773476
empirical power,uniform_ball,power,mixture_contamination,0.05,w2,0.772,0.013267102170406315,1000,0.05,0.0147685468406878,1.0,0.0,0.015824149633017717,0.01565624877511275,1000,5000,5000,2026,0.013392750408670308,0.0007335683968490652,3.3144819689494884
empirical power,uniform_ball,power,mixture_contamination,0.1,mmd,1.0,0.0,1000,0.05,0.000342243919253,1.0,0.0,0.002528188413003347,0.00243792772412315,1000,5000,5000,2026,-8.136423817608296e-05,0.00021872010162560829,11.93101425879137
empirical power,uniform_ball,power,mixture_contamination,0.1,potential,0.974,0.005032295698784007,1000,0.05,0.6061410082729104,1.0,0.0,0.9478517557120996,0.9414926123667938,1000,5000,5000,2026,0.40373899116278317,0.1049561829722218,5.184189717468326
empirical power,uniform_ball,power,mixture_contamination,0.1,w2,1.0,0.0,1000,0.05,0.0147685468406878,1.0,0.0,0.022791206232771095,0.0226650232397861,1000,5000,5000,2026,0.013392750408670308,0.0007335683968490652,12.811969360281152
empirical power,uniform_ball,power,mixture_contamination,0.15,mmd,1.0,0.0,1000,0.05,0.000342243919253,1.0,0.0,0.005857310844788149,0.00578223733909425,1000,5000,5000,2026,-8.136423817608296e-05,0.00021872010162560829,27.151940031235416
empirical power,uniform_ball,power,mixture_contamination,0.15,potential,1.0,0.0,1000,0.05,0.6061410082729104,1.0,0.0,1.3701070285381025,1.3702228848762026,1000,5000,5000,2026,0.40373899116278317,0.1049561829722218,9.207347390206472
empirical power,uniform_ball,power,mixture_contamination,0.15,w2,1.0,0.0,1000,0.05,0.0147685468406878,1.0,0.0,0.03346772911894529,0.033321113364156205,1000,5000,5000,2026,0.013392750408670308,0.0007335683968490652,27.36619897545218
empirical power,uniform_ball,power,mixture_contamination,0.2,mmd,1.0,0.0,1000,0.05,0.000342243919253,1.0,0.0,0.010419787278146948,0.0103680194881865,1000,5000,5000,2026,-8.136423817608296e-05,0.00021872010162560829,48.01182624859173
empirical power,uniform_ball,power,mixture_contamination,0.2,potential,1.0,0.0,1000,0.05,0.6061410082729104,1.0,0.0,1.8008747437986734,1.8022357580144102,1000,5000,5000,2026,0.40373899116278317,0.1049561829722218,13.311609788683558
empirical power,uniform_ball,power,mixture_contamination,0.2,w2,1.0,0.0,1000,0.05,0.0147685468406878,1.0,0.0,0.04713484170968073,0.04693182955651565,1000,5000,5000,2026,0.013392750408670308,0.0007335683968490652,45.99719868787231
empirical power,uniform_ball,power,scale,1.025,mmd,0.099,0.009444522221901964,1000,0.05,0.000342243919253,1.0,0.0,5.106029692158155e-05,8.883492874645071e-06,1000,5000,5000,2026,-8.136423817608296e-05,0.00021872010162560829,0.6054520554509467
empirical power,uniform_ball,power,scale,1.025,potential,0.057,0.007331507348424334,1000,0.05,0.6061410082729104,1.0,0.0,0.4149010452690121,0.39549280469227854,1000,5000,5000,2026,0.40373899116278317,0.1049561829722218,0.10634965744879603
empirical power,uniform_ball,power,scale,1.025,w2,0.171,0.011906258858264422,1000,0.05,0.0147685468406878,1.0,0.0,0.014063884421185556,0.01395403278557545,1000,5000,5000,2026,0.013392750408670308,0.0007335683968490652,0.9148894846043054
empirical power,uniform_ball,power,scale,1.05,mmd,0.693,0.01458598642533305,1000,0.05,0.000342243919253,1.0,0.0,0.0005215176303074052,0.00048428253721349997,1000,5000,5000,2026,-8.136423817608296e-05,0.00021872010162560829,2.7564081399132876
empirical power,uniform_ball,power,scale,1.05,potential,0.092,0.00913980306133562,1000,0.05,0.6061410082729104,1.0,0.0,0.45640150598145385,0.43922643273924067,1000,5000,5000,2026,0.40373899116278317,0.1049561829722218,0.5017571459568856
empirical power,uniform_ball,power,scale,1.05,w2,0.808,0.01245536029185828,1000,0.05,0.0147685468406878,1.0,0.0,0.015558765671413422,0.015488288306739349,1000,5000,5000,2026,0.013392750408670308,0.0007335683968490652,2.952710711157832
empirical power,uniform_ball,power,scale,1.075,mmd,0.997,0.0017294507798720387,1000,0.05,0.000342243919253,1.0,0.0,0.0012335467606669516,0.0012134335048177,1000,5000,5000,2026,-8.136423817608296e-05,0.00021872010162560829,6.011843397429556
empirical power,uniform_ball,power,scale,1.075,potential,0.142,0.011037934589405754,1000,0.05,0.6061410082729104,1.0,0.0,0.5009171084886951,0.4854109557784658,1000,5000,5000,2026,0.40373899116278317,0.1049561829722218,0.925892258787951
empirical power,uniform_ball,power,scale,1.075,w2,1.0,0.0,1000,0.05,0.0147685468406878,1.0,0.0,0.017761158128649247,0.0176781543435582,1000,5000,5000,2026,0.013392750408670308,0.0007335683968490652,5.955010792098991
empirical power,uniform_ball,power,scale,1.1,mmd,1.0,0.0,1000,0.05,0.000342243919253,1.0,0.0,0.0022051030887147195,0.0021884015994758,1000,5000,5000,2026,-8.136423817608296e-05,0.00021872010162560829,10.45385088017487
empirical power,uniform_ball,power,scale,1.1,potential,0.263,0.013922320208930694,1000,0.05,0.6061410082729104,1.0,0.0,0.5571061537574988,0.5429427136490499,1000,5000,5000,2026,0.40373899116278317,0.1049561829722218,1.4612494304914514
empirical power,uniform_ball,power,scale,1.1,w2,1.0,0.0,1000,0.05,0.0147685468406878,1.0,0.0,0.020684089520445537,0.02064709106446115,1000,5000,5000,2026,0.013392750408670308,0.0007335683968490652,9.939549117838364
empirical power,uniform_ball,power,scale,1.15,mmd,1.0,0.0,1000,0.05,0.000342243919253,1.0,0.0,0.004915744846548711,0.00491061609736885,1000,5000,5000,2026,-8.136423817608296e-05,0.00021872010162560829,22.8470499400121
empirical power,uniform_ball,power,scale,1.15,potential,0.844,0.011474493452871897,1000,0.05,0.6061410082729104,1.0,0.0,0.6897815863836748,0.6765375192095497,1000,5000,5000,2026,0.40373899116278317,0.1049561829722218,2.725352495875322
empirical power,uniform_ball,power,scale,1.15,w2,1.0,0.0,1000,0.05,0.0147685468406878,1.0,0.0,0.028880741196297997,0.02884441262775585,1000,5000,5000,2026,0.013392750408670308,0.0007335683968490652,21.113219781760048
empirical power,uniform_ball,power,scale,1.2,mmd,1.0,0.0,1000,0.05,0.000342243919253,1.0,0.0,0.008563257984914144,0.00852801109271005,1000,5000,5000,2026,-8.136423817608296e-05,0.00021872010162560829,39.52367504788181
empirical power,uniform_ball,power,scale,1.2,potential,1.0,0.0,1000,0.05,0.6061410082729104,1.0,0.0,0.8405471832129605,0.8324609593226849,1000,5000,5000,2026,0.40373899116278317,0.1049561829722218,4.161814765746436
empirical power,uniform_ball,power,scale,1.2,w2,1.0,0.0,1000,0.05,0.0147685468406878,1.0,0.0,0.040144286536674116,0.040059471552838954,1000,5000,5000,2026,0.013392750408670308,0.0007335683968490652,36.46767805553113
