quantity,null_name,scenario,alt_type,level,statistic,estimate,mc_se,num_replicates,alpha,critical_value,success_rate,error_rate,mean_value,median_value,n,n_eval_source,n_solve,base_seed,calibration_mean_value,calibration_std_value,signal_to_noise_ratio
empirical power,uniform_ball,power,location_shift,0.1,mmd,0.544,0.01575004761897563,1000,0.05,0.0021893522621525,1.0,0.0,0.0028834067589031706,0.002450222992959,200,5000,10000,2026,-4.615565948359146e-05,0.0011388641440749437,2.5723545987711596
empirical power,uniform_ball,power,location_shift,0.1,potential,0.568,0.01566448211719749,1000,0.05,0.603399609297404,1.0,0.0,0.6451776418010752,0.6403635235301751,200,5000,10000,2026,0.39614765427392123,0.10797243627506992,2.306421862082714
empirical power,uniform_ball,power,location_shift,0.1,w2,0.602,0.015478888849009803,1000,0.05,0.0459034698893104,1.0,0.0,0.0489909226533953,0.0478087164950792,200,5000,10000,2026,0.03902397195605568,0.003616015100365073,2.7563354744656245
empirical power,uniform_ball,power,location_shift,0.15,mmd,0.915,0.008819013550278736,1000,0.05,0.0021893522621525,1.0,0.0,0.006522793601990803,0.0059753290454908,200,5000,10000,2026,-4.615565948359146e-05,0.0011388641440749437,5.767983209981647
empirical power,uniform_ball,power,location_shift,0.15,potential,0.924,0.008379976133617564,1000,0.05,0.603399609297404,1.0,0.0,0.8719443750855111,0.8621308847233727,200,5000,10000,2026,0.39614765427392123,0.10797243627506992,4.406649856445335
empirical power,uniform_ball,power,location_shift,0.15,w2,0.966,0.005730968504537434,1000,0.05,0.0459034698893104,1.0,0.0,0.06157245260594284,0.0602656326108182,200,5000,10000,2026,0.03902397195605568,0.003616015100365073,6.23572635180939
empirical power,uniform_ball,power,location_shift,0.2,mmd,0.997,0.0017294507798720387,1000,0.05,0.0021893522621525,1.0,0.0,0.011294841818995418,0.0108010597026053,200,5000,10000,2026,-4.615565948359146e-05,0.0011388641440749437,9.958165368083367
empirical power,uniform_ball,power,location_shift,0.2,potential,0.996,0.0019959959919799443,1000,0.05,0.603399609297404,1.0,0.0,1.1054820040294644,1.105107838825206,200,5000,10000,2026,0.39614765427392123,0.10797243627506992,6.569587333830713
empirical power,uniform_ball,power,location_shift,0.2,w2,0.999,0.0009994998749374613,1000,0.05,0.0459034698893104,1.0,0.0,0.07821264188942391,0.0768314626114866,200,5000,10000,2026,0.03902397195605568,0.003616015100365073,10.837529392344559
empirical power,uniform_ball,power,location_shift,0.25,mmd,1.0,0.0,1000,0.05,0.0021893522621525,1.0,0.0,0.01783855456684208,0.0172793790094505,200,5000,10000,2026,-4.615565948359146e-05,0.0011388641440749437,15.703989206590348
empirical power,uniform_ball,power,location_shift,0.25,potential,1.0,0.0,1000,0.05,0.603399609297404,1.0,0.0,1.3644936056351,1.359551815947615,200,5000,10000,2026,0.39614765427392123,0.10797243627506992,8.968455142516435
empirical power,uniform_ball,power,location_shift,0.25,w2,1.0,0.0,1000,0.05,0.0459034698893104,1.0,0.0,0.10073082487339925,0.09931606400468695,200,5000,10000,2026,0.03902397195605568,0.003616015100365073,17.064876999853695
empirical power,uniform_ball,power,location_shift,0.3,mmd,1.0,0.0,1000,0.05,0.0021893522621525,1.0,0.0,0.025861536014270946,0.025409618681880998,200,5000,10000,2026,-4.615565948359146e-05,0.0011388641440749437,22.74871134414226
empirical power,uniform_ball,power,location_shift,0.3,potential,1.0,0.0,1000,0.05,0.603399609297404,1.0,0.0,1.628002747545338,1.6313628786205305,200,5000,10000,2026,0.39614765427392123,0.10797243627506992,11.40897747396521
empirical power,uniform_ball,power,location_shift,0.3,w2,1.0,0.0,1000,0.05,0.0459034698893104,1.0,0.0,0.12885305537723424,0.12727870806508834,200,5000,10000,2026,0.03902397195605568,0.003616015100365073,24.842010038096753
empirical power,uniform_ball,power,mixture_contamination,0.01,mmd,0.047,0.006692607862410586,1000,0.05,0.0021893522621525,1.0,0.0,-4.7455193081377254e-05,-0.00028182920403235,200,5000,10000,2026,-4.615565948359146e-05,0.0011388641440749437,-0.001141078683130685
empirical power,uniform_ball,power,mixture_contamination,0.01,potential,0.044,0.006485676526007136,1000,0.05,0.603399609297404,1.0,0.0,0.39546482972462527,0.38240286273094093,200,5000,10000,2026,0.39614765427392123,0.10797243627506992,-0.00632406355596542
empirical power,uniform_ball,power,mixture_contamination,0.01,w2,0.04,0.0061967733539318665,1000,0.05,0.0459034698893104,1.0,0.0,0.0389706470580307,0.038375827423479406,200,5000,10000,2026,0.03902397195605568,0.003616015100365073,-0.014746868180829934
empirical power,uniform_ball,power,mixture_contamination,0.02,mmd,0.047,0.006692607862410586,1000,0.05,0.0021893522621525,1.0,0.0,5.366391336323591e-05,-0.00019255585595875002,200,5000,10000,2026,-4.615565948359146e-05,0.0011388641440749437,0.08764835855632898
empirical power,uniform_ball,power,mixture_contamination,0.02,potential,0.043,0.006414904519944158,1000,0.05,0.603399609297404,1.0,0.0,0.4027349540545744,0.3890415696528263,200,5000,10000,2026,0.39614765427392123,0.10797243627506992,0.06100908720695511
empirical power,uniform_ball,power,mixture_contamination,0.02,w2,0.043,0.006414904519944158,1000,0.05,0.0459034698893104,1.0,0.0,0.03933179752064437,0.0390058363367949,200,5000,10000,2026,0.03902397195605568,0.003616015100365073,0.08512839577401513
empirical power,uniform_ball,power,mixture_contamination,0.05,mmd,0.114,0.010050074626588601,1000,0.05,0.0021893522621525,1.0,0.0,0.0005269951127822205,0.00028704127099869997,200,5000,10000,2026,-4.615565948359146e-05,0.0011388641440749437,0.5032652711455418
empirical power,uniform_ball,power,mixture_contamination,0.05,potential,0.082,0.008676174272108648,1000,0.05,0.603399609297404,1.0,0.0,0.4315074732954153,0.4171925269976128,200,5000,10000,2026,0.39614765427392123,0.10797243627506992,0.3274893133967227
empirical power,uniform_ball,power,mixture_contamination,0.05,w2,0.119,0.010239091756596383,1000,0.05,0.0459034698893104,1.0,0.0,0.04110167533458276,0.040548471158759494,200,5000,10000,2026,0.03902397195605568,0.003616015100365073,0.5745837118648426
empirical power,uniform_ball,power,mixture_contamination,0.1,mmd,0.455,0.015747221977225064,1000,0.05,0.0021893522621525,1.0,0.0,0.0024307666074303126,0.00196996980795455,200,5000,10000,2026,-4.615565948359146e-05,0.0011388641440749437,2.1749058303401188
empirical power,uniform_ball,power,mixture_contamination,0.1,potential,0.289,0.0143345387090063,1000,0.05,0.603399609297404,1.0,0.0,0.5378352668025446,0.5168563421914049,200,5000,10000,2026,0.39614765427392123,0.10797243627506992,1.312257252097756
empirical power,uniform_ball,power,mixture_contamination,0.1,w2,0.514,0.015805189021330938,1000,0.05,0.0459034698893104,1.0,0.0,0.04732791602210464,0.04609173582128125,200,5000,10000,2026,0.03902397195605568,0.003616015100365073,2.296435118650528
empirical power,uniform_ball,power,mixture_contamination,0.15,mmd,0.878,0.010349685985574635,1000,0.05,0.0021893522621525,1.0,0.0,0.005826544923896695,0.0054155742395044,200,5000,10000,2026,-4.615565948359146e-05,0.0011388641440749437,5.1566296242915435
empirical power,uniform_ball,power,mixture_contamination,0.15,potential,0.673,0.014834790190629592,1000,0.05,0.603399609297404,1.0,0.0,0.6904004228760335,0.6884644544131523,200,5000,10000,2026,0.39614765427392123,0.10797243627506992,2.7252582117576356
empirical power,uniform_ball,power,mixture_contamination,0.15,w2,0.936,0.007739767438366605,1000,0.05,0.0459034698893104,1.0,0.0,0.05777917066820608,0.0568362136200077,200,5000,10000,2026,0.03902397195605568,0.003616015100365073,5.186703647962332
empirical power,uniform_ball,power,mixture_contamination,0.2,mmd,0.99,0.003146426544510456,1000,0.05,0.0021893522621525,1.0,0.0,0.01031624230532131,0.009974611453126551,200,5000,10000,2026,-4.615565948359146e-05,0.0011388641440749437,9.098888588877198
empirical power,uniform_ball,power,mixture_contamination,0.2,potential,0.918,0.008676174272108645,1000,0.05,0.603399609297404,1.0,0.0,0.8576982293261871,0.8657566757163135,200,5000,10000,2026,0.39614765427392123,0.10797243627506992,4.274707425110076
empirical power,uniform_ball,power,mixture_contamination,0.2,w2,0.998,0.0014127986409959495,1000,0.05,0.0459034698893104,1.0,0.0,0.07073862136010207,0.0700416451878923,200,5000,10000,2026,0.03902397195605568,0.003616015100365073,8.770607567663223
empirical power,uniform_ball,power,scale,1.025,mmd,0.042,0.0063431853196954605,1000,0.05,0.0021893522621525,1.0,0.0,-3.427475002477214e-05,-0.0002499925277931,200,5000,10000,2026,-4.615565948359146e-05,0.0011388641440749437,0.01043224472438698
empirical power,uniform_ball,power,scale,1.025,potential,0.041,0.006270486424512854,1000,0.05,0.603399609297404,1.0,0.0,0.3932766931326378,0.37735645164730947,200,5000,10000,2026,0.39614765427392123,0.10797243627506992,-0.02658975976025392
empirical power,uniform_ball,power,scale,1.025,w2,0.057,0.007331507348424334,1000,0.05,0.0459034698893104,1.0,0.0,0.03995235426431567,0.039565814344033,200,5000,10000,2026,0.03902397195605568,0.003616015100365073,0.2567418228331687
empirical power,uniform_ball,power,scale,1.05,mmd,0.085,0.008819013550278738,1000,0.05,0.0021893522621525,1.0,0.0,0.0005334409067807588,0.00031693032521025,200,5000,10000,2026,-4.615565948359146e-05,0.0011388641440749437,0.5089251156775461
empirical power,uniform_ball,power,scale,1.05,potential,0.064,0.007739767438366608,1000,0.05,0.603399609297404,1.0,0.0,0.4177924058176295,0.4001131862206523,200,5000,10000,2026,0.39614765427392123,0.10797243627506992,0.2004655288926354
empirical power,uniform_ball,power,scale,1.05,w2,0.154,0.011414201680362931,1000,0.05,0.0459034698893104,1.0,0.0,0.04239273748479314,0.0418597573008219,200,5000,10000,2026,0.03902397195605568,0.003616015100365073,0.9316237447120604
empirical power,uniform_ball,power,scale,1.075,mmd,0.198,0.012601428490452978,1000,0.05,0.0021893522621525,1.0,0.0,0.0012743659905799813,0.00107008378896805,200,5000,10000,2026,-4.615565948359146e-05,0.0011388641440749437,1.1595076172462893
empirical power,uniform_ball,power,scale,1.075,potential,0.08,0.008579044235810887,1000,0.05,0.603399609297404,1.0,0.0,0.4373904113271276,0.42141744281910226,200,5000,10000,2026,0.39614765427392123,0.10797243627506992,0.38197486762396055
empirical power,uniform_ball,power,scale,1.075,w2,0.402,0.015504708962118573,1000,0.05,0.0459034698893104,1.0,0.0,0.04535967278246815,0.044771149301440896,200,5000,10000,2026,0.03902397195605568,0.003616015100365073,1.752122336483833
empirical power,uniform_ball,power,scale,1.1,mmd,0.452,0.015738360778683402,1000,0.05,0.0021893522621525,1.0,0.0,0.0021958056835219672,0.0020052039551440998,200,5000,10000,2026,-4.615565948359146e-05,0.0011388641440749437,1.968594195075497
empirical power,uniform_ball,power,scale,1.1,potential,0.089,0.00900438781928011,1000,0.05,0.603399609297404,1.0,0.0,0.4520508710446267,0.43659024312430034,200,5000,10000,2026,0.39614765427392123,0.10797243627506992,0.5177545186466552
empirical power,uniform_ball,power,scale,1.1,w2,0.728,0.014071815803228808,1000,0.05,0.0459034698893104,1.0,0.0,0.048776794843406066,0.0482664673499724,200,5000,10000,2026,0.03902397195605568,0.003616015100365073,2.6971189601408865
empirical power,uniform_ball,power,scale,1.15,mmd,0.952,0.006759881655768837,1000,0.05,0.0021893522621525,1.0,0.0,0.0049338411703851535,0.004776373185392899,200,5000,10000,2026,-4.615565948359146e-05,0.0011388641440749437,4.372775151257228
empirical power,uniform_ball,power,scale,1.15,potential,0.148,0.011229247525992114,1000,0.05,0.603399609297404,1.0,0.0,0.49772515737255696,0.48207594713670987,200,5000,10000,2026,0.39614765427392123,0.10797243627506992,0.9407725397605876
empirical power,uniform_ball,power,scale,1.15,w2,1.0,0.0,1000,0.05,0.0459034698893104,1.0,0.0,0.058172953895027246,0.05769373103660745,200,5000,10000,2026,0.03902397195605568,0.003616015100365073,5.295603421854707
empirical power,uniform_ball,power,scale,1.2,mmd,1.0,0.0,1000,0.05,0.0021893522621525,1.0,0.0,0.008394253107722913,0.00829991964913475,200,5000,10000,2026,-4.615565948359146e-05,0.0011388641440749437,7.411251650268023
empirical power,uniform_ball,power,scale,1.2,potential,0.276,0.014135911714495106,1000,0.05,0.603399609297404,1.0,0.0,0.5565469579901894,0.5413184228320368,200,5000,10000,2026,0.39614765427392123,0.10797243627506992,1.4855578817137725
empirical power,uniform_ball,power,scale,1.2,w2,1.0,0.0,1000,0.05,0.0459034698893104,1.0,0.0,0.07038585102352314,0.07011053585557694,200,5000,10000,2026,0.03902397195605568,0.003616015100365073,8.673049806761362
empirical power,truncated_elliptical_t,power,location_shift,0.05,mmd,0.219,0.013078187947877183,1000,0.05,0.0004860741680616,1.0,0.0,0.00025447154810028227,0.0001804094093129,1000,5000,5000,2026,-1.0993540356570381e-05,0.00026243038608791844,1.0115638376110818
empirical power,truncated_elliptical_t,power,location_shift,0.05,potential,0.06,0.007509993342207435,1000,0.05,3.156159262212836,1.0,0.0,2.0333492335006778,1.90283763750047,1000,5000,5000,2026,1.7530320971670021,0.6900353947013668,0.4062358807767986
empirical power,truncated_elliptical_t,power,location_shift,0.05,w2,0.134,0.010772372069326236,1000,0.05,0.0625430442876067,1.0,0.0,0.05758289009879902,0.05667965035426535,1000,5000,5000,2026,0.05461136596310941,0.004076289050059866,0.7289777783658336
empirical power,truncated_elliptical_t,power,location_shift,0.1,mmd,0.818,0.01220147532063234,1000,0.05,0.0004860741680616,1.0,0.0,0.0010305158716799978,0.00094061468121015,1000,5000,5000,2026,-1.0993540356570381e-05,0.00026243038608791844,3.9687073877475667
empirical power,truncated_elliptical_t,power,location_shift,0.1,potential,0.231,0.013328128150644412,1000,0.05,3.156159262212836,1.0,0.0,2.723936047294995,2.7097973771335324,1000,5000,5000,2026,1.7530320971670021,0.6900353947013668,1.4070349978904784
empirical power,truncated_elliptical_t,power,location_shift,0.1,w2,0.692,0.014599178059055244,1000,0.05,0.0625430442876067,1.0,0.0,0.06575240312070826,0.065322195147601,1000,5000,5000,2026,0.05461136596310941,0.004076289050059866,2.7331322731971706
empirical power,truncated_elliptical_t,power,location_shift,0.15,mmd,0.995,0.002230470802319547,1000,0.05,0.0004860741680616,1.0,0.0,0.002247473568188064,0.0021411302213799,1000,5000,5000,2026,-1.0993540356570381e-05,0.00026243038608791844,8.605966489673232
empirical power,truncated_elliptical_t,power,location_shift,0.15,potential,0.729,0.014055568291606,1000,0.05,3.156159262212836,1.0,0.0,3.522899295925371,3.465650920549296,1000,5000,5000,2026,1.7530320971670021,0.6900353947013668,2.564893355252206
empirical power,truncated_elliptical_t,power,location_shift,0.15,w2,0.989,0.0032983329122452166,1000,0.05,0.0625430442876067,1.0,0.0,0.07839920870791357,0.07741343048739291,1000,5000,5000,2026,0.05461136596310941,0.004076289050059866,5.835661419656883
empirical power,truncated_elliptical_t,power,location_shift,0.2,mmd,1.0,0.0,1000,0.05,0.0004860741680616,1.0,0.0,0.004006234018010678,0.0039616578729032,1000,5000,5000,2026,-1.0993540356570381e-05,0.00026243038608791844,15.307783592641638
empirical power,truncated_elliptical_t,power,location_shift,0.2,potential,0.986,0.0037153734670958734,1000,0.05,3.156159262212836,1.0,0.0,4.428216089677769,4.422017895222588,1000,5000,5000,2026,1.7530320971670021,0.6900353947013668,3.8768793790187126
empirical power,truncated_elliptical_t,power,location_shift,0.2,w2,1.0,0.0,1000,0.05,0.0625430442876067,1.0,0.0,0.09659832113760405,0.0961266134429482,1000,5000,5000,2026,0.05461136596310941,0.004076289050059866,10.300288978250453
empirical power,truncated_elliptical_t,power,location_shift,0.25,mmd,1.0,0.0,1000,0.05,0.0004860741680616,1.0,0.0,0.0061515135991226395,0.0060732096117098,1000,5000,5000,2026,-1.0993540356570381e-05,0.00026243038608791844,23.48244512133084
empirical power,truncated_elliptical_t,power,location_shift,0.25,potential,1.0,0.0,1000,0.05,3.156159262212836,1.0,0.0,5.335935948435155,5.343169155817748,1000,5000,5000,2026,1.7530320971670021,0.6900353947013668,5.192347927049106
empirical power,truncated_elliptical_t,power,location_shift,0.25,w2,1.0,0.0,1000,0.05,0.0625430442876067,1.0,0.0,0.1190811594190968,0.1185134068664602,1000,5000,5000,2026,0.05461136596310941,0.004076289050059866,15.815805175798454
empirical power,truncated_elliptical_t,power,location_shift,0.3,mmd,1.0,0.0,1000,0.05,0.0004860741680616,1.0,0.0,0.00900868803571631,0.009005326644994,1000,5000,5000,2026,-1.0993540356570381e-05,0.00026243038608791844,34.36980644859906
empirical power,truncated_elliptical_t,power,location_shift,0.3,potential,1.0,0.0,1000,0.05,3.156159262212836,1.0,0.0,6.322609953949492,6.326227590592315,1000,5000,5000,2026,1.7530320971670021,0.6900353947013668,6.622236905340355
empirical power,truncated_elliptical_t,power,location_shift,0.3,w2,1.0,0.0,1000,0.05,0.0625430442876067,1.0,0.0,0.14830746109779402,0.1479536486454906,1000,5000,5000,2026,0.05461136596310941,0.004076289050059866,22.98563570542392
empirical power,truncated_elliptical_t,power,mixture_contamination,0.01,mmd,0.051,0.00695693898205238,1000,0.05,0.0004860741680616,1.0,0.0,7.034325796569377e-06,-4.66562287076977e-05,1000,5000,5000,2026,-1.0993540356570381e-05,0.00026243038608791844,0.06869580318759327
empirical power,truncated_elliptical_t,power,mixture_contamination,0.01,potential,0.045,0.0065555320150236475,1000,0.05,3.156159262212836,1.0,0.0,1.7702390393767304,1.5997884150194641,1000,5000,5000,2026,1.7530320971670021,0.6900353947013668,0.02493631825534849
empirical power,truncated_elliptical_t,power,mixture_contamination,0.01,w2,0.045,0.0065555320150236475,1000,0.05,0.0625430442876067,1.0,0.0,0.05487513939820849,0.054142567413737505,1000,5000,5000,2026,0.05461136596310941,0.004076289050059866,0.06470920777691408
empirical power,truncated_elliptical_t,power,mixture_contamination,0.02,mmd,0.076,0.008379976133617566,1000,0.05,0.0004860741680616,1.0,0.0,7.636863868428014e-05,2.6986027616415775e-05,1000,5000,5000,2026,-1.0993540356570381e-05,0.00026243038608791844,0.33289658390237925
empirical power,truncated_elliptical_t,power,mixture_contamination,0.02,potential,0.056,0.007270763371201128,1000,0.05,3.156159262212836,1.0,0.0,1.8782055090144247,1.7203175991483217,1000,5000,5000,2026,1.7530320971670021,0.6900353947013668,0.18140143651847757
empirical power,truncated_elliptical_t,power,mixture_contamination,0.02,w2,0.075,0.008329165624478841,1000,0.05,0.0625430442876067,1.0,0.0,0.055892958747804485,0.055086982714145846,1000,5000,5000,2026,0.05461136596310941,0.004076289050059866,0.3144018417134221
empirical power,truncated_elliptical_t,power,mixture_contamination,0.05,mmd,0.372,0.015284501954594399,1000,0.05,0.0004860741680616,1.0,0.0,0.0004247106296860011,0.0003640430240824,1000,5000,5000,2026,-1.0993540356570381e-05,0.00026243038608791844,1.660265705270134
empirical power,truncated_elliptical_t,power,mixture_contamination,0.05,potential,0.048,0.006759881655768835,1000,0.05,3.156159262212836,1.0,0.0,2.0815270663334204,1.9758845159049827,1000,5000,5000,2026,1.7530320971670021,0.6900353947013668,0.4760552454103955
empirical power,truncated_elliptical_t,power,mixture_contamination,0.05,w2,0.259,0.013853483316480371,1000,0.05,0.0625430442876067,1.0,0.0,0.06004525940979426,0.05953555261175815,1000,5000,5000,2026,0.05461136596310941,0.004076289050059866,1.333049099303948
empirical power,truncated_elliptical_t,power,mixture_contamination,0.1,mmd,0.984,0.00396787096564392,1000,0.05,0.0004860741680616,1.0,0.0,0.0018719780865752481,0.0017918941357709,1000,5000,5000,2026,-1.0993540356570381e-05,0.00026243038608791844,7.175128059679006
empirical power,truncated_elliptical_t,power,mixture_contamination,0.1,potential,0.223,0.01316324428095141,1000,0.05,3.156159262212836,1.0,0.0,2.791581812091894,2.7362225318022437,1000,5000,5000,2026,1.7530320971670021,0.6900353947013668,1.5050673094448366
empirical power,truncated_elliptical_t,power,mixture_contamination,0.1,w2,0.979,0.00453420334788814,1000,0.05,0.0625430442876067,1.0,0.0,0.074934826105653,0.07419020276474644,1000,5000,5000,2026,0.05461136596310941,0.004076289050059866,4.985775025508829
empirical power,truncated_elliptical_t,power,mixture_contamination,0.15,mmd,1.0,0.0,1000,0.05,0.0004860741680616,1.0,0.0,0.004216105441827266,0.00409430075280975,1000,5000,5000,2026,-1.0993540356570381e-05,0.00026243038608791844,16.10750586164092
empirical power,truncated_elliptical_t,power,mixture_contamination,0.15,potential,0.813,0.012330085157856779,1000,0.05,3.156159262212836,1.0,0.0,3.6064633383958733,3.569951774194781,1000,5000,5000,2026,1.7530320971670021,0.6900353947013668,2.6859944510976836
empirical power,truncated_elliptical_t,power,mixture_contamination,0.15,w2,1.0,0.0,1000,0.05,0.0625430442876067,1.0,0.0,0.09681910993571906,0.09612975482951194,1000,5000,5000,2026,0.05461136596310941,0.004076289050059866,10.354453144580061
empirical power,truncated_elliptical_t,power,mixture_contamination,0.2,mmd,1.0,0.0,1000,0.05,0.0004860741680616,1.0,0.0,0.007519370868367568,0.00750069165206965,1000,5000,5000,2026,-1.0993540356570381e-05,0.00026243038608791844,28.69471222818437
empirical power,truncated_elliptical_t,power,mixture_contamination,0.2,potential,0.998,0.0014127986409959495,1000,0.05,3.156159262212836,1.0,0.0,4.545933769586638,4.5436175628918205,1000,5000,5000,2026,1.7530320971670021,0.6900353947013668,4.047475961183624
empirical power,truncated_elliptical_t,power,mixture_contamination,0.2,w2,1.0,0.0,1000,0.05,0.0625430442876067,1.0,0.0,0.1253559200716936,0.12555397366245755,1000,5000,5000,2026,0.05461136596310941,0.004076289050059866,17.35513680207374
empirical power,truncated_elliptical_t,power,scale,1.025,mmd,0.124,0.010422283818818216,1000,0.05,0.0004860741680616,1.0,0.0,0.0001447646545541733,8.730273432622226e-05,1000,5000,5000,2026,-1.0993540356570381e-05,0.00026243038608791844,0.5935219516026706
empirical power,truncated_elliptical_t,power,scale,1.025,potential,0.064,0.007739767438366608,1000,0.05,3.156159262212836,1.0,0.0,1.8319513961345948,1.658956989512439,1000,5000,5000,2026,1.7530320971670021,0.6900353947013668,0.11436992880886539
empirical power,truncated_elliptical_t,power,scale,1.025,w2,0.123,0.010386096475577337,1000,0.05,0.0625430442876067,1.0,0.0,0.05719202383788632,0.056366501415631945,1000,5000,5000,2026,0.05461136596310941,0.004076289050059866,0.6330900098311257
empirical power,truncated_elliptical_t,power,scale,1.05,mmd,0.49,0.0158082257068907,1000,0.05,0.0004860741680616,1.0,0.0,0.000519605595930196,0.00047725410215890003,1000,5000,5000,2026,-1.0993540356570381e-05,0.00026243038608791844,2.0218662335428146
empirical power,truncated_elliptical_t,power,scale,1.05,potential,0.057,0.007331507348424334,1000,0.05,3.156159262212836,1.0,0.0,1.9579217512474594,1.805229300084213,1000,5000,5000,2026,1.7530320971670021,0.6900353947013668,0.2969262963230014
empirical power,truncated_elliptical_t,power,scale,1.05,w2,0.402,0.015504708962118573,1000,0.05,0.0625430442876067,1.0,0.0,0.0619440892670418,0.06129241338773685,1000,5000,5000,2026,0.05461136596310941,0.004076289050059866,1.7988722619718787
empirical power,truncated_elliptical_t,power,scale,1.075,mmd,0.932,0.00796090447122687,1000,0.05,0.0004860741680616,1.0,0.0,0.0011602055392734146,0.00109499264303065,1000,5000,5000,2026,-1.0993540356570381e-05,0.00026243038608791844,4.462894320620381
empirical power,truncated_elliptical_t,power,scale,1.075,potential,0.099,0.009444522221901964,1000,0.05,3.156159262212836,1.0,0.0,2.2450042368785366,2.098399905040535,1000,5000,5000,2026,1.7530320971670021,0.6900353947013668,0.7129665282234543
empirical power,truncated_elliptical_t,power,scale,1.075,w2,0.912,0.008958571314668425,1000,0.05,0.0625430442876067,1.0,0.0,0.06998272992793438,0.06915618178754951,1000,5000,5000,2026,0.05461136596310941,0.004076289050059866,3.770920996046445
empirical power,truncated_elliptical_t,power,scale,1.1,mmd,0.997,0.0017294507798720387,1000,0.05,0.0004860741680616,1.0,0.0,0.0019766454252850146,0.0019171192217911,1000,5000,5000,2026,-1.0993540356570381e-05,0.00026243038608791844,7.573966548887725
empirical power,truncated_elliptical_t,power,scale,1.1,potential,0.157,0.01150439046625244,1000,0.05,3.156159262212836,1.0,0.0,2.5479011899914754,2.444736028577586,1000,5000,5000,2026,1.7530320971670021,0.6900353947013668,1.151925102578943
empirical power,truncated_elliptical_t,power,scale,1.1,w2,1.0,0.0,1000,0.05,0.0625430442876067,1.0,0.0,0.0801340066526624,0.0793512489390861,1000,5000,5000,2026,0.05461136596310941,0.004076289050059866,6.261244081593811
empirical power,truncated_elliptical_t,power,scale,1.15,mmd,1.0,0.0,1000,0.05,0.0004860741680616,1.0,0.0,0.0042574731335255495,0.004190958050317399,1000,5000,5000,2026,-1.0993540356570381e-05,0.00026243038608791844,16.265138871731544
empirical power,truncated_elliptical_t,power,scale,1.15,potential,0.551,0.015728922404284407,1000,0.05,3.156159262212836,1.0,0.0,3.2865072915010325,3.220449372791885,1000,5000,5000,2026,1.7530320971670021,0.6900353947013668,2.2223138205797213
empirical power,truncated_elliptical_t,power,scale,1.15,w2,1.0,0.0,1000,0.05,0.0625430442876067,1.0,0.0,0.10856075553048634,0.10794820526678145,1000,5000,5000,2026,0.05461136596310941,0.004076289050059866,13.234927382439823
empirical power,truncated_elliptical_t,power,scale,1.2,mmd,1.0,0.0,1000,0.05,0.0004860741680616,1.0,0.0,0.007263910811114854,0.0072056040590758,1000,5000,5000,2026,-1.0993540356570381e-05,0.00026243038608791844,27.72127290562387
empirical power,truncated_elliptical_t,power,scale,1.2,potential,0.987,0.0035820385257559714,1000,0.05,3.156159262212836,1.0,0.0,4.140962746951922,4.105429611529765,1000,5000,5000,2026,1.7530320971670021,0.6900353947013668,3.4605915408417087
empirical power,truncated_elliptical_t,power,scale,1.2,w2,1.0,0.0,1000,0.05,0.0625430442876067,1.0,0.0,0.14786110822197832,0.14752955762133235,1000,5000,5000,2026,0.05461136596310941,0.004076289050059866,22.876135895588515
empirical power,truncated_gaussian,power,location_shift,0.05,mmd,0.39,0.01542400726140908,1000,0.05,0.0004331808497901,1.0,0.0,0.000402053361294613,0.00031982336603825,1000,5000,5000,2026,-3.499363851078886e-05,0.00023280744691292601,1.8772896039226141
empirical power,truncated_gaussian,power,location_shift,0.05,potential,0.289,0.0143345387090063,1000,0.05,1.9801363445849376,1.0,0.0,1.7524501667892722,1.736524264007485,1000,5000,5000,2026,1.396537579234631,0.3280550339473575,1.0849173179026843
empirical power,truncated_gaussian,power,location_shift,0.05,w2,0.251,0.013711272734505722,1000,0.05,0.0572042510027439,1.0,0.0,0.05480631241610847,0.054365700456329796,1000,5000,5000,2026,0.051947339699446045,0.002922641050985087,0.9782154793517315
empirical power,truncated_gaussian,power,location_shift,0.1,mmd,0.931,0.008014923580421711,1000,0.05,0.0004331808497901,1.0,0.0,0.0013708299779935955,0.0012726750673154,1000,5000,5000,2026,-3.499363851078886e-05,0.00023280744691292601,6.03856807480126
empirical power,truncated_gaussian,power,location_shift,0.1,potential,0.865,0.010806248192596726,1000,0.05,1.9801363445849376,1.0,0.0,2.5424546272214865,2.520848914960876,1000,5000,5000,2026,1.396537579234631,0.3280550339473575,3.4930634479175193
empirical power,truncated_gaussian,power,location_shift,0.1,w2,0.845,0.011444430960078356,1000,0.05,0.0572042510027439,1.0,0.0,0.06317685580263692,0.06243733006628795,1000,5000,5000,2026,0.051947339699446045,0.002922641050985087,3.8422494953343396
empirical power,truncated_gaussian,power,location_shift,0.15,mmd,1.0,0.0,1000,0.05,0.0004331808497901,1.0,0.0,0.002750648339681379,0.00268995513320385,1000,5000,5000,2026,-3.499363851078886e-05,0.00023280744691292601,11.965433301770824
empirical power,truncated_gaussian,power,location_shift,0.15,potential,0.997,0.0017294507798720387,1000,0.05,1.9801363445849376,1.0,0.0,3.4200479972935427,3.411446073475971,1000,5000,5000,2026,1.396537579234631,0.3280550339473575,6.168204138527627
